date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
2015-09-01,4.823272640420853,4.392977121145227,2.95228365248382,1.350440740274976,1.8000000000000074,1.114830523,-0.657012672230928,-4.8,6.699999999999999,6.399999999999998,6.599999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,4.999999999999996,668.0,-1.7578579187393188,0.0170943737030029,2.041220426559448,0.0,2.0014801025390625,0.0,2.0281481742858887,0.0,2.054123640060425,0.0,1.8870697021484373,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.722766637802124,0.0,1.7917594909667969,0.016807198524475,0.3344676196575165,4.824234008789063,4.394558906555176,4.82088041305542,4.398144245147705,0.4000000059604645,0.2000000029802322,-0.0035853385925292,0.0070805549621582,19.42809536343529,7.019234039948046,0.07,2.17,0.27,3.15,,-0.69,2.1,4.555874894263214,5.07536812365313,10.052907919194872,4.615483817176334,4.757727347026584,0.0264283558881965,0.0147270688895328,0.0132795961829476,0.9488416941444244,9.322775801305971,0.003753686656537671,0.04736795066583251,0.5419608544105818,1.3535615336491196,12.61895071148261,0.11788363571364734,0.053177227634283675,0.11118062382697291,0.2910894628653142,0.08731790151041201,0.05237286620788274,0.034498167843417644,0.019751541692733934,0.015729734560729288,0.01090356600232371,0.06139958888193762,0.023773348824738583,0.018410939315399052,0.00178746983644651,0.001966216820091161,0.01590848154437394,0.0319063365805702,0.00357493967289302,0.04727857717401019,8.93734918223255e-05,0.05094289033872553,0.5962105639467334,0.1209223344356064,86.86716639686975,90.07010658296592,69.93201992948815,1.184506045855765,0.0216663789710602,25361.0
2015-10-01,4.826542980395745,4.392536623245884,2.9674345956456727,1.350440740274976,1.8000000000000074,-1.727602962,-0.0072788211358581,-4.5,6.699999999999999,6.499999999999997,6.699999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,5.099999999999995,669.0,-1.704748034477234,0.0531098842620849,2.041220426559448,0.0,2.0149030685424805,0.0134229660034179,2.041220426559448,0.0130722522735595,2.054123640060425,0.0,1.8870697021484373,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.722766637802124,0.0,1.808288812637329,0.0165293216705322,0.0,4.823272705078125,4.392977237701416,4.824234008789063,4.394558906555176,-0.6000000238418579,0.2000000029802322,-0.0015816688537597,-0.0035853385925292,24.3771428607759,7.025333849292462,0.02,2.17,0.34,3.29,,-0.4,2.15,4.559649670686282,4.949047497340612,9.968556132944244,4.612688849862779,5.030122340283888,-0.003204627455839,0.015911830492444,0.0126948911407861,0.911036003188232,9.788918097792992,0.008859481888527532,0.02691488168666592,0.6119210496803857,1.560126724234608,15.271952725710651,0.10889312549063586,0.03745654368061007,0.13149041157339914,0.3283615565773242,0.11377144779634406,0.03829763373331838,0.020466524615902208,0.019008635191207806,0.01727038241561063,0.011831333408096894,0.05455870808567904,0.018167545138499497,0.01715823707524952,0.0038129415722776717,0.00504654031624986,0.009868789951777503,0.03498934619266569,0.002635415498486038,0.02691488168666592,0.0,0.029550297185151956,0.6513962094874958,0.1004261522933722,77.36031564082543,80.95791643915182,55.23348526451685,1.1355890711972465,-0.0489169746585187,25361.0
2015-11-01,4.8227863985719335,4.400264398503768,2.8809194000418694,1.3979983651114376,1.9000000000000077,-0.658134964,1.2385156851565,-4.5,6.699999999999999,6.499999999999997,6.699999999999995,6.799999999999995,5.700000000000002,5.2,7.399999999999992,8.099999999999998,4.799999999999995,5.099999999999995,670.0,-1.704748034477234,0.0,2.041220426559448,0.0,2.0149030685424805,0.0,2.041220426559448,0.0,2.054123640060425,0.0,1.9021074771881104,0.0150377750396728,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7578579187393188,0.0350912809371948,1.808288812637329,0.0,0.0475576259195804,4.826542854309082,4.392536640167236,4.823272705078125,4.392977237701416,0.1000000014901161,-0.3000000119209289,-0.0004405975341796,-0.0015816688537597,16.789545449343596,7.05552852327157,0.02,2.07,0.25,3.19,,-0.25,2.05,4.549868870203002,-7.587597411432306,10.02788464479527,4.607841614543251,4.741466085182491,-0.0059336116521815,0.0179483425404514,0.024615117867719,0.9126848607694652,9.363233118079325,0.010042056475838983,0.03725002145738563,0.5303407432838383,1.2577632821217062,11.77673081786611,0.12307956398592396,0.049266157411381,0.10187966698137499,0.29079049008668784,0.1014505192687323,0.036220066947043175,0.018796669813749892,0.031327783022916486,0.0091837610505536,0.008926272422967986,0.08788945154922324,0.025920521843618573,0.022315681057419965,0.0066947043172259895,0.0033473521586129948,0.0051497725517122995,0.035104282894172174,0.005407261179297914,0.03725002145738563,0.0,0.042657282636683544,0.5804651961205046,0.11526907561582697,75.69739142106985,77.29657285831983,64.79679513008308,1.1564851717320297,0.0208961005347834,21280.0
2015-12-01,4.820384455388081,4.403069840173823,2.7499441264825824,1.24898332790488,1.6000000000000074,-4.695209957,1.04128521415191,-4.5,6.699999999999999,6.499999999999997,6.699999999999995,6.799999999999995,5.700000000000002,5.2,7.399999999999992,8.099999999999998,4.799999999999995,5.099999999999995,671.0,-1.704748034477234,0.0,2.041220426559448,0.0,2.0149030685424805,0.0,2.041220426559448,0.0,2.054123640060425,0.0,1.9021074771881104,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7578579187393188,0.0,1.808288812637329,0.0,-0.1490150392055511,4.822786331176758,4.400264263153076,4.826542854309082,4.392536640167236,-0.4000000059604645,0.0,0.0077276229858398,-0.0004405975341796,16.209999990463256,6.990661574977886,0.12,2.26,0.2,3.2,,-0.65,2.14,4.563827222453709,-0.5795454588803395,10.021692910642042,4.600457096811565,4.652638129418999,0.0110654899258724,0.0091291936417619,0.0140829512279293,0.9093340627308666,9.319284458965361,0.010672645739910313,0.03300448430493273,0.5620627802690583,1.4479192825112106,13.493571667343002,0.12367713004484306,0.04977578475336323,0.09094170403587444,0.3325560538116592,0.10116591928251122,0.03739910313901345,0.021345291479820627,0.025919282511210763,0.00905829596412556,0.009865470852017937,0.08286995515695067,0.02367713004484305,0.01829596412556054,0.00914798206278027,0.0015246636771300448,0.006278026905829596,0.020448430493273544,0.0030493273542600897,0.03300448430493273,0.0,0.03605381165919282,0.6093273542600897,0.09174887892376682,236.9773380663248,250.3808051608117,169.64265350439774,1.7551348063845291,0.5986496346524997,21280.0
2016-01-01,4.831171127261329,4.403161340046257,2.5893122343323225,1.24898332790488,1.6000000000000074,-8.323229248,1.26027803032056,-4.5,6.699999999999999,6.499999999999997,6.699999999999995,6.799999999999995,5.700000000000002,5.2,7.399999999999992,8.099999999999998,4.699999999999996,5.099999999999995,672.0,-1.704748034477234,0.0,2.041220426559448,0.0,2.0149030685424805,0.0,2.041220426559448,0.0,2.054123640060425,0.0,1.9021074771881104,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7404661178588867,-0.0173918008804321,1.808288812637329,0.0,0.0,4.820384502410889,4.403069972991943,4.822786331176758,4.400264263153076,0.3000000119209289,0.0,0.0028057098388671,0.0077276229858398,18.02545473792336,6.980764075835391,0.23,2.24,0.45,3.23,,-0.61,2.01,4.568713648977476,1.8154547474601053,9.994706668728368,4.595540973570879,4.75303579195133,0.0139127542403096,0.0107312208662071,0.0183182794774337,0.8877855636126837,9.190647738630446,0.00897592819257446,0.03182374541003672,0.5567115463076295,1.4409118727050183,13.242913444442138,0.11046511627906977,0.051917584659322724,0.10189718482252141,0.31629946960424316,0.0904732762137903,0.04804161566707466,0.02233782129742962,0.02672378620971032,0.010097919216646267,0.0074459404324765405,0.08261933904528763,0.022541819665442678,0.015707874337005302,0.004997960016319869,0.00397796817625459,0.01591187270501836,0.03233374133006936,0.0043859649122807015,0.031415748674010605,0.0004079967360261118,0.03620971032231742,0.6057731538147695,0.1091391268869849,165.74545913495308,180.3934733459442,97.17068617736308,1.2826542966265384,-0.4724805097579909,21280.0
2016-02-01,4.828537547662704,4.393059337471932,2.546751177656473,1.137982046293372,1.4000000000000077,-1.205371015,-1.3290306628174,-4.5,6.499999999999999,6.399999999999998,6.699999999999995,6.799999999999995,5.700000000000002,5.2,7.399999999999992,8.099999999999998,4.699999999999996,5.099999999999995,673.0,-1.704748034477234,0.0,2.0149030685424805,-0.0263173580169677,2.0014801025390625,-0.0134229660034179,2.041220426559448,0.0,2.054123640060425,0.0,1.9021074771881104,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7404661178588867,0.0,1.808288812637329,0.0,-0.1110012829303741,4.831171035766602,4.403161525726318,4.820384502410889,4.403069972991943,-0.2000000029802322,0.0,9.1552734375e-05,0.0028057098388671,23.717894805105107,7.001163651496865,0.26,2.09,0.29,3.48,,-0.8,1.83,4.592490132830717,5.692440067181746,9.890076954086297,4.600767508410793,4.941387061701298,0.0149240493060776,0.0020007545358729,0.0085440062937675,0.834934133483249,9.428913494775632,0.005063494615013663,0.03150618871564057,0.5945185661469217,1.616500562610513,15.241843969110667,0.10946793120077158,0.053849863366018325,0.1233724481594599,0.34873814499276645,0.08881208808873171,0.03359588490596367,0.0176820446873493,0.018244655200128596,0.008599903552483523,0.015029737984246906,0.07587204629480791,0.018244655200128596,0.010850345603600707,0.00353640893746986,0.0015270856775438033,0.008599903552483523,0.027728660986979584,0.0047420028934254945,0.03150618871564057,0.0,0.03624819160906607,0.6304452660343997,0.08849059636714354,142.4207313428758,151.91482762648377,86.40281682557233,1.434167991145344,0.1515136945188056,18518.0
2016-03-01,4.83055701354647,4.39199354954795,2.758614908216214,0.7326682560454167,0.8000000000000075,6.85554797,-0.504959334804575,-3.9,6.4,6.299999999999998,6.7999999999999945,6.799999999999995,5.700000000000002,5.1000000000000005,7.399999999999992,8.099999999999998,4.699999999999996,5.099999999999995,674.0,-1.5892351865768433,0.1155128479003906,2.0014801025390625,-0.0134229660034179,1.9878743886947632,-0.0136057138442993,2.054123640060425,0.0129032135009765,2.054123640060425,0.0,1.9021074771881104,0.0,1.808288812637329,-0.0162605047225952,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7404661178588867,0.0,1.808288812637329,0.0,-0.4053137898445129,4.828537464141846,4.393059253692627,4.831171035766602,4.403161525726318,-0.4000000059604645,0.6000000238418579,-0.0101022720336914,9.1552734375e-05,22.516999816894533,7.0896600822797495,0.31,1.78,0.3,3.55,,-0.76,1.47,4.578312731818208,-1.2008949882105746,9.859245627013618,4.595569244091493,4.975537285263447,-0.0034583396367287,0.0103335202411016,0.0146442753656455,0.9246405756244044,9.664849580263269,0.012505554497556021,0.02932774709579128,0.5017456992318924,1.169802577286866,11.305965948081857,0.14644829556274996,0.055798895448486,0.10029835586872342,0.28362851520345334,0.09064940011426395,0.02716942804545166,0.016441312765822384,0.019869231257538245,0.01110899511204215,0.01333079413445058,0.11439090966799975,0.017266552402716944,0.01999619120167587,0.007363676759982226,0.005141877737573796,0.012442074525487208,0.026725068240969974,0.0026026788548213038,0.029200787151653654,0.00012695994413762458,0.03193042595061258,0.5380562432552529,0.10359931441630166,89.62000898283969,95.15497466824364,61.15685860105386,1.247518869177884,-0.1866491219674599,18518.0
2016-04-01,4.83239201165426,4.38242445553267,2.836853088732133,0.568824898732254,0.6000000000000074,-0.238619737,-0.0179797666875915,-3.9,6.499999999999999,6.299999999999998,6.7999999999999945,6.799999999999995,5.800000000000002,5.1000000000000005,7.399999999999992,8.099999999999998,4.699999999999996,5.099999999999995,675.0,-1.5892351865768433,0.0,2.0149030685424805,0.0134229660034179,1.9878743886947632,0.0,2.054123640060425,0.0,2.054123640060425,0.0,1.9169225692749023,0.0148150920867919,1.808288812637329,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7404661178588867,0.0,1.808288812637329,0.0,-0.1638433635234832,4.830556869506836,4.391993522644043,4.828537464141846,4.393059253692627,0.4000000059604645,-0.6000000238418579,-0.0010657310485839,-0.0101022720336914,15.849090966311367,7.127003252376,0.29,1.89,0.42,3.12,,-0.66,1.6,4.561531728958262,-6.667908850583165,9.918367649863434,4.5881216826084765,5.079720654076311,-0.016076651011097,0.0155894057260072,0.0322772300586981,0.8844942491533754,9.360569085222874,0.011359724612736662,0.04836488812392427,0.5327022375215146,1.2703270223752152,11.890983853768665,0.12796901893287435,0.05559380378657487,0.08261617900172118,0.29991394148020656,0.10094664371772806,0.049225473321858865,0.019621342512908778,0.023321858864027538,0.011187607573149742,0.010154905335628227,0.08175559380378658,0.019449225473321858,0.018416523235800345,0.007573149741824441,0.0037865748709122204,0.006626506024096385,0.03037865748709122,0.003098106712564544,0.04793459552495697,0.0004302925989672978,0.051462994836488814,0.575645438898451,0.11824440619621343,96.42767010182084,98.31800802951496,85.80009817374781,1.215287122413223,-0.0322317467646611,18518.0
2016-05-01,4.831892922328191,4.37239675334628,2.9708255969576647,0.2956730475634296,0.3000000000000074,3.62840297,-1.96217524736263,-4.0,6.499999999999999,6.299999999999998,6.7999999999999945,6.799999999999995,5.900000000000001,5.1000000000000005,7.399999999999992,8.099999999999998,4.699999999999996,5.099999999999995,676.0,-1.6094379425048828,-0.0202027559280395,2.0149030685424805,0.0,1.9878743886947632,0.0,2.054123640060425,0.0,2.054123640060425,0.0,1.9315214157104488,0.0145988464355468,1.808288812637329,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.7404661178588867,0.0,1.808288812637329,0.0,-0.2731518447399139,4.83239221572876,4.382424354553223,4.830556869506836,4.391993522644043,-0.1000000014901161,-0.1000000014901161,-0.0095691680908203,-0.0010657310485839,14.300476255871,7.124687580359468,0.23,1.81,0.42,2.86,,-0.28,1.58,4.548494008794535,-1.5486147104403667,9.950525388397166,4.591498148167183,4.975615449109806,0.0039932570205556,0.0101451900186112,0.0214039673118453,0.8908463572313856,9.380758024267314,0.0075904528970228554,0.0322172556295859,0.5585729948553597,1.3125832841359537,12.313026175177491,0.1171459897107194,0.04925360546512608,0.1217845998144556,0.29872649068061063,0.10171206882010626,0.03634983554018723,0.01366281521464114,0.019650839166736947,0.014927890697478283,0.015180905794045711,0.08914565235725731,0.019313485704647044,0.009108543476427427,0.0037952264485114277,0.0037952264485114277,0.013325461752551235,0.037108880829889515,0.0037952264485114277,0.031458210339883615,0.0007590452897022856,0.036012482078097326,0.5918866492367378,0.10314582103398837,84.696249665211,89.70867566052402,58.743425543970616,1.1125107788539046,-0.1027763435593183,22826.0
2016-06-01,4.838793239717731,4.380966285202026,3.0108417471872038,0.2956730475634296,0.3000000000000074,1.734983433,0.212506665826049,-3.9,6.499999999999999,6.399999999999998,6.7999999999999945,6.899999999999995,5.900000000000001,5.000000000000001,7.399999999999992,8.199999999999998,4.799999999999995,5.099999999999995,677.0,-1.5892351865768433,0.0202027559280395,2.0149030685424805,0.0,2.0014801025390625,0.0136057138442993,2.054123640060425,0.0,2.0668628215789795,0.0127391815185546,1.9315214157104488,0.0,1.7917594909667969,-0.0165293216705322,2.1282317638397217,0.0,2.219203472137451,0.0109291076660156,1.7578579187393188,0.0173918008804321,1.808288812637329,0.0,0.0,4.831892967224121,4.372396945953369,4.83239221572876,4.382424354553223,0.3000000119209289,0.2000000029802322,-0.0100274085998535,-0.0095691680908203,14.852857044764928,7.139620684108216,0.27,1.81,0.35,2.84,,-0.72,1.54,4.562471431454976,0.5523807888939274,9.912148864842928,4.589227778447326,4.805727872690452,0.0162410875136231,0.016315875620277,0.0360719323981436,0.873825671214659,9.375939552625749,0.011949152542372882,0.034322033898305085,0.48889830508474574,1.1248983050847456,10.546978511325733,0.1444915254237288,0.05220338983050848,0.08,0.28483050847457625,0.08593220338983051,0.038135593220338986,0.019491525423728815,0.03,0.01711864406779661,0.014915254237288136,0.09389830508474577,0.026864406779661017,0.02559322033898305,0.003983050847457627,0.007966101694915254,0.007796610169491526,0.02610169491525424,0.006355932203389831,0.034322033898305085,0.0,0.04067796610169491,0.5383898305084746,0.1121186440677966,83.00171965868078,84.58686001320794,69.78395688997328,1.1473404596448264,0.0348296807909218,22826.0
2016-07-01,4.833913838293712,4.390240185920881,2.922923176888768,-0.0998340788992001,-0.0999999999999926,-2.029705992,0.842945729423647,-3.9,6.199999999999999,5.999999999999997,6.7999999999999945,6.899999999999995,5.900000000000001,5.000000000000001,7.399999999999992,8.199999999999998,4.799999999999995,5.099999999999995,678.0,-1.5892351865768433,0.0,1.974081039428711,-0.0408220291137695,1.945910096168518,-0.0555700063705444,2.054123640060425,0.0,2.0668628215789795,0.0,1.9315214157104488,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.219203472137451,0.0,1.7578579187393188,0.0,1.808288812637329,0.0,-0.3955071270465851,4.838793277740479,4.3809661865234375,4.831892967224121,4.372396945953369,-0.4000000059604645,-0.1000000014901161,0.0085692405700683,-0.0100274085998535,17.774545496160332,7.151798894404089,0.27,1.64,0.39,2.92,,-0.29,1.37,4.568817356522293,2.921688451395404,9.935296110666217,4.593940366938896,5.394148962726092,0.0099957734360962,0.0061243163296365,0.0213112752764319,0.8654975552131683,9.43460329655831,0.011188364101334612,0.0438743706545193,0.4957244465755614,1.0137696795332851,9.564514760475593,0.12666826500439543,0.06321425717254056,0.08694957244465755,0.27147766323024053,0.10125469511707824,0.03604251578358507,0.017421881243506753,0.025813154319507713,0.012546951170782387,0.016223127946935187,0.09430192599696316,0.02725165827539359,0.020538639814592825,0.0029569247982098616,0.008231439303124751,0.014225205785982579,0.024054982817869417,0.00695276912011508,0.04371453688164309,0.00015983377287620874,0.05082713977463438,0.5389594821385759,0.12083433229441382,121.1292222483198,129.79705899194985,74.96782034541911,1.007895320012976,-0.1394451396318505,22826.0
2016-08-01,4.836863086440016,4.383432907908006,2.922475992890176,7.327471962526006e-15,7.41073868937292e-15,2.579668896,-0.794350604408474,-3.8,6.199999999999999,5.999999999999997,6.7999999999999945,6.899999999999995,5.900000000000001,5.000000000000001,7.399999999999992,8.199999999999998,4.799999999999995,5.099999999999995,679.0,-1.5686159133911133,0.0206192731857299,1.974081039428711,0.0,1.945910096168518,0.0,2.054123640060425,0.0,2.0668628215789795,0.0,1.9315214157104488,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.219203472137451,0.0,1.7578579187393188,0.0,1.808288812637329,0.0,0.0998340770602226,4.833913803100586,4.39024019241333,4.838793277740479,4.3809661865234375,0.5,0.1000000014901161,0.0092740058898925,0.0085692405700683,13.158500051498413,7.197929244088895,0.3,1.5,0.49,2.71,,-0.18,1.2,4.573060132069858,-4.61604544466192,9.975705206950233,4.595111769293859,5.240480466888021,-0.001325002075956,0.0089044128534712,0.0209203588252574,0.8826699582568627,9.32250766884693,0.023153942428035045,0.0466654747005185,0.4408188807437869,0.7350616842481673,6.85261818847908,0.10808153048453424,0.07366350795637404,0.08760951188986232,0.22519220454139102,0.09359914178437333,0.0344180225281602,0.023422134811371356,0.02672984087251922,0.010370105489004112,0.01984623636688718,0.13195065260146613,0.028607187555873412,0.021723583050241375,0.01072769533345253,0.012426247094582513,0.006257822277847309,0.03486500983372072,0.0038440908278204898,0.0466654747005185,0.0,0.050509565528339,0.49097085642767746,0.13650992311818344,128.34540148610458,137.621025934734,78.79167822519862,1.347049812458421,0.339154492445445,18513.0
