date,finbert_pos,finbert_neg,finbert_neu,url
2015-11-09,0.0536191500723362,0.048242706805467606,0.8981381058692932,https://www.thetrumpet.com/article/13255.11.0.0/the-malachis-message-warning
2015-09-27,0.036853715777397156,0.19954942166805267,0.7635968923568726,http://www.taipeitimes.com/News/editorials/archives/2015/09/28/2003628750
2015-08-31,0.12973183393478394,0.19430871307849884,0.6759594678878784,http://www.nationalinterest.org/feature/china-america-the-disputes-also-matter-13739
2015-11-28,0.1017683893442154,0.11173566430807114,0.7864959239959717,http://www.gantdaily.com/2015/11/25/china-defends-coal-use-ahead-of-paris-climate-summit/
2015-12-28,0.2083318680524826,0.010683570988476276,0.7809845209121704,http://waltonian.com/2015/12/china-issues-angry-protest-over-us-arms-sale-to-taiwan/
2015-09-18,0.5570948123931885,0.02257915586233139,0.42032599449157715,http://www.china-briefing.com/news/2015/09/18/39158.html
2015-04-02,0.040373530238866806,0.44317638874053955,0.5164501070976257,http://www.chinaaid.org/2015/04/liu-xianbin.html
2015-12-18,0.04992859065532684,0.08299156278371811,0.8670798540115356,http://www.scmp.com/magazines/post-magazine/article/1892370/congresswomans-crusade-get-pandas-new-york-may-succeed
2015-10-30,0.31279054284095764,0.009940139017999172,0.6772693395614624,http://jerseyeveningpost.com/news/2015/10/30/island-teachers-build-ties-on-visit-to-china/
2015-12-17,0.11412283033132553,0.04473504796624184,0.8411421179771423,"http://home.nzcity.co.nz/news/article.aspx?id=218281&fm=psp,tst"
2015-07-15,0.03098207153379917,0.07225962728261948,0.8967583179473877,http://blogs.tribune.com.pk/story/28585/no-matter-how-you-slice-it-there-can-be-no-peace-in-afghanistan/
2015-11-18,0.8076216578483582,0.012482489459216595,0.17989586293697357,http://enewspf.com/2015/11/17/kirk-boustany-larsen-call-for-secure-improved-business-environment-and-transparency-in-china/
2015-06-13,0.28244316577911377,0.03308112174272537,0.6844756603240967,http://www.washingtontimes.com/news/2015/jun/13/white-house-pushes-30-day-cybersecurity-sprint-aft/
2015-08-03,0.04718657210469246,0.06990563124418259,0.8829078078269958,http://en.people.cn/n/2015/0803/c90000-8930022.html
2015-04-28,0.045236553996801376,0.02134164795279503,0.9334218502044678,http://en.trend.az/iran/politics/2388612.html
2015-06-18,0.023154152557253838,0.3637772500514984,0.6130686402320862,http://www.dailymail.co.uk/sciencetech/article-3129927/Is-end-Solar-Impulse-Plane-faces-race-against-time-finish-round-world-trip-end-summer.html
2015-10-15,0.08887167274951935,0.02044033259153366,0.8906880021095276,http://america.aljazeera.com/articles/2015/10/15/china-texas-rick-perry-business-corruption.html
2015-03-10,0.022302700206637383,0.20223037898540497,0.7754669189453125,http://www.thestandard.com.hk/breaking_news_detail.asp?id=59552&icid=2&d_str=
2015-06-05,0.02513541467487812,0.4944472908973694,0.48041731119155884,http://www.pri.org/stories/2015-06-05/if-china-did-hack-us-data-it-s-more-bad-news-us-china-relations
2015-09-12,0.027630222961306572,0.7000404000282288,0.27232933044433594,http://www.chinadaily.com.cn/china/2015-09/19/content_21925865.htm
2015-09-29,0.8906449675559998,0.010345480404794216,0.09900956600904465,http://www.scmp.com/tech/e-commerce/article/1873841/battle-stations-readied-double-11-alibabas-logistics-arm-cainiao
2015-06-21,0.04112369567155838,0.018538661301136017,0.940337598323822,http://abc7chicago.com/society/chinese-american-service-league-hosts-26th-annual-dinner-gala/795140/
2015-04-08,0.22070080041885376,0.06554274260997772,0.7137564420700073,http://www.americasquarterly.org/node/7218
2015-06-25,0.047558438032865524,0.13406653702259064,0.8183750510215759,http://www.connecttristates.com/news/story.aspx?id=1222026
2015-10-28,0.039006102830171585,0.11619523167610168,0.844798743724823,http://www.zerohedge.com/?page=1&aohc=&pm==mhafagbaneub51qut0e&h=5fa6750f00=
2015-04-20,0.02977721579372883,0.24758756160736084,0.7226352095603943,http://www.truth-out.org/news/item/30307-climate-change-threatens-more-than-two-thirds-of-rabbit-species
2015-04-29,0.07369218021631241,0.027593063190579414,0.8987147808074951,http://www.freshfruitportal.com/2015/04/29/california-cherries-arrive-in-china/
2015-10-11,0.04466484859585762,0.03822695463895798,0.9171081781387329,http://freerepublic.com/focus/f-news/3478691/posts
2015-09-25,0.05501610040664673,0.03051319718360901,0.9144706726074219,http://www.dw.com/en/chinas-xi-arrives-in-washington-dc-for-first-state-visit/a-18740613
2015-08-27,0.055687159299850464,0.012484818696975708,0.9318280816078186,http://www.benzinga.com/pressreleases/15/08/p5796702/great-point-partners-llc-announces-that-hepalink-usa-inc-agrees-to-acqu
2015-06-19,0.04127473384141922,0.048574723303318024,0.9101505279541016,http://www.northcountrypublicradio.org/news/story/28710/20150619/home-made-works-by-mohawk-artist-sue-ellen-herne-at-tauny
2015-09-09,0.030273396521806717,0.12118522822856903,0.8485413789749146,http://keranews.org/post/angel-island-much-darker-ellis-island-west
2015-11-02,0.06167270243167877,0.07757335901260376,0.8607538938522339,http://www.tokyoreporter.com/2015/11/02/john-woo-hollywood-is-about-fame-money-power/
2015-07-07,0.11228781193494797,0.011138503439724445,0.8765737414360046,http://www.ifreepress.com/businessfinance/7387-business-news-china-taps-jin-liqun-for-aiib-job
2015-08-18,0.09744071215391159,0.09213657677173615,0.8104227185249329,https://au.news.yahoo.com/thewest/business/world/a/29294382/exclusive-most-of-buicks-future-u-s-cars-may-come-from-overseas/
2015-09-23,0.14829160273075104,0.08918677270412445,0.7625216245651245,http://www.thestar.com.my/News/World/2015/09/23/White-House--no-cyber-sanctions-before-Chinas-Xi-visit/
2015-06-26,0.060373783111572266,0.22609388828277588,0.7135322690010071,http://www.globalsecurity.org/wmd/library/news/iran/2015/iran-150626-presstv02.htm
2015-04-10,0.07568968832492828,0.03582308068871498,0.8884872794151306,http://thediplomat.com/2015/04/us-indonesian-navies-conduct-air-patrol-exercise-in-south-china-sea/
2015-09-03,0.04250885918736458,0.03913511335849762,0.9183560013771057,http://mcrecord.com/2015/09/03/friendships-are-bridging-cultural-divides-with-scsu-foreign-students/
2015-06-11,0.13567377626895905,0.10807480663061142,0.7562513947486877,http://www.theguardian.com/world/2015/jun/11/us-microphone-diplomacy-hampers-co-operation-says-china
2015-08-18,0.03693379461765289,0.07812204957008362,0.8849442005157471,http://www.slate.com/blogs/the_slatest/2015/08/18/chinese_corn_spying_iowa_seeds_subject_of_surreptitious_snatching.html
2015-10-13,0.09507066011428833,0.040000494569540024,0.8649289011955261,http://www.chinadaily.com.cn/opinion/2015-09/30/content_22152429.htm
2015-06-06,0.03556051105260849,0.32860177755355835,0.6358376741409302,http://www.irishexaminer.com/world/cyber-criminals-targeting-medical-data-334919.html
2015-09-25,0.10132680088281631,0.041451845318078995,0.8572213649749756,http://www.smh.com.au/federal-politics/political-news/liberal-right-wings-climate-warning-to-malcolm-turnbull-dont-touch-direct-action-20150925-gjv73s.html
2015-12-07,0.14006732404232025,0.008594613522291183,0.8513380289077759,http://www.onrec.com/news/news-archive/a-talent-for-growth
2015-11-23,0.08146999031305313,0.02564992569386959,0.8928800225257874,http://usa.chinadaily.com.cn/us/2015-11/23/content_22512494.htm
2015-10-03,0.20778080821037292,0.01811622641980648,0.7741029858589172,http://www.chinadaily.com.cn/opinion/2015-10/10/content_22147322.htm
2015-09-27,0.08954078704118729,0.02967662177979946,0.8807826042175293,http://suffragio.org/2015/09/26/xis-hard-power-trumps-papal-soft-power-on-climate-change/
2015-03-10,0.27201002836227417,0.7029001712799072,0.02508978359401226,http://www.taipeitimes.com/News/biz/archives/2016/03/10/2003641201
2015-08-18,0.03207125514745712,0.03306983783841133,0.9348589181900024,http://thecitizen.com/comment/94380
2015-10-27,0.062033526599407196,0.023054346442222595,0.9149121642112732,http://usa.chinadaily.com.cn/us/2015-10/09/content_22151552.htm
2015-06-05,0.13251148164272308,0.20780228078365326,0.6596862077713013,http://foreignpolicy.com/2015/06/05/south-china-sea-dangerous-contest-military-united-states-navy/
2015-11-04,0.04011911898851395,0.34160858392715454,0.6182722449302673,http://en.people.cn/n/2015/1104/c98649-8971206.html
2015-08-26,0.04466637969017029,0.7892785668373108,0.1660551130771637,http://www.tribune242.com/news/2015/aug/26/desperate-attempt-keep-baha-mar-afloat/
2015-09-25,0.8692622780799866,0.0077789523638784885,0.122958704829216,http://www.utilityproducts.com/articles/elp-archives/2015/09/china-president-xi-jinping-pledges-cooperation-on-cyber-issues.html
2015-10-15,0.02470940537750721,0.14374728500843048,0.8315433263778687,http://www.freshplaza.com/article/147541/Washington-Apples-and-T-Mall-kick-off-Global-Shopping-Festival
2015-08-16,0.053799379616975784,0.031350307166576385,0.9148502945899963,http://freerepublic.com/focus/f-bloggers/3325402/posts
2015-10-13,0.02474086545407772,0.7518354058265686,0.2234238088130951,http://www.bignewsnetwork.com/news/237565181/teen-son-of-rights-lawyers-under-house-arrest-as-families-flee-china
2015-06-23,0.04567619785666466,0.06422512978315353,0.8900986313819885,http://thediplomat.com/2015/06/americas-asia-policy-the-new-reality/
2015-09-29,0.04843220114707947,0.052236273884773254,0.8993315100669861,http://www.dailykos.com/story/2015/09/29/1425942/-Hillary-Clinton-Calls-Out-China-on-Womens-Rights-Again
2015-09-22,0.02524241991341114,0.7496169805526733,0.22514061629772186,http://www.theguardian.com/us-news/2015/sep/22/american-woman-arrested-china-spy-sandy-phan-gillis
2015-09-30,0.02850438468158245,0.7262746095657349,0.24522103369235992,http://krocam.com/guilty-verdict-in-murder-case-involving-adrian-petersons-son/
2015-08-19,0.4134683609008789,0.013986698351800442,0.5725449323654175,http://www.chinadaily.com.cn/world/2015victoryanniv/2015-01/29/content_21650268.htm
2015-08-23,0.026732636615633965,0.39008796215057373,0.5831794142723083,http://www.usatoday.com/story/news/2015/08/23/obama-vacation-return-pope-francis-climate-change-china-xi-government-shutdown/32228573/
2015-11-16,0.034469299018383026,0.6265914440155029,0.33893921971321106,http://thediplomat.com/2015/11/the-hypocrisy-of-us-freedom-of-navigation-operations-in-the-south-china-sea/
2015-09-15,0.02734522335231304,0.9072921276092529,0.06536268442869186,http://www.globaltimes.cn/content/942622.shtml
2015-09-14,0.3948957026004791,0.011338063515722752,0.5937662124633789,http://www.businessinsider.com/china-is-continuing-to-militarize-the-south-china-sea-despite-promising-to-stop-2015-9
2015-06-18,0.054734762758016586,0.7495537996292114,0.19571149349212646,http://www.dailymail.co.uk/wires/reuters/article-3130256/U-S-face-differences-China-head-talks-week.html
2015-08-17,0.07017303258180618,0.011690149083733559,0.9181367754936218,http://islandbreath.blogspot.com/2015/08/the-solution-space-part-3.html
2015-07-14,0.018100038170814514,0.938265323638916,0.04363463819026947,http://economictimes.indiatimes.com/news/international/business/china-may-tip-world-into-recession-morgan-stanley/articleshow/48075841.cms
2015-07-18,0.10020984709262848,0.1485440731048584,0.7512460350990295,http://gulfnews.com/opinion/thinkers/obama-s-nixonian-strategy-1.1552253
2015-08-21,0.19270871579647064,0.048364996910095215,0.758926272392273,http://www.defenseone.com/news/2015/08/the-d-brief-august-21-2015/119324/
2015-11-03,0.04835715889930725,0.5211513042449951,0.4304915964603424,http://rinf.com/alt-news/editorials/mentally-unstable-obama-looking-start-war-china/
2015-07-30,0.45998284220695496,0.02385169081389904,0.5161654949188232,http://today.az/news/politics/142519.html
2015-09-03,0.059139154851436615,0.34880056977272034,0.5920602679252625,https://foreignpolicy.com/2015/09/02/the-u-s-hoped-indicting-5-chinese-hackers-would-deter-beijings-cyberwarriors-it-hasnt-worked/
2015-11-19,0.15939182043075562,0.019139012321829796,0.8214691281318665,http://dailyorange.com/2015/11/chinese-government-officials-participate-in-maxwell-training-program/
2015-04-22,0.22858719527721405,0.030810313299298286,0.7406024932861328,http://www.scmp.com/business/global-economy/article/1773869/indias-narendra-modi-follows-china-model-region-focused-fund
2015-10-28,0.09912572801113129,0.3042488992214203,0.5966253280639648,http://www.philstar.com/headlines/2015/10/29/1516054/well-do-it-again-says-us-sail-past
2015-08-28,0.8403487205505371,0.01809566095471382,0.14155568182468414,http://www.chinadaily.com.cn/opinion/2015-08/28/content_21729540.htm
2015-11-05,0.2299107164144516,0.3240088224411011,0.4460805058479309,http://www.globalsecurity.org/wmd/library/news/china/2015/china-151104-presstv01.htm
2015-10-30,0.0792691558599472,0.07671327888965607,0.8440175652503967,http://www.ocregister.com/articles/chinese-689859-child-china.html
2015-06-25,0.23963019251823425,0.01640823297202587,0.7439615726470947,http://www.europeanceo.com/business-and-management/ihccs-training-schemes-help-to-diversify-the-saudi-arabian-economy/
2015-09-14,0.027624977752566338,0.792037308216095,0.1803377866744995,http://chinadigitaltimes.net/2008/04/ex-party-boss-in-china-gets-18-years/
2015-07-17,0.09221954643726349,0.012483149766921997,0.8952972888946533,http://focustaiwan.tw/news/asoc/201507170020.aspx
2015-11-10,0.06835533678531647,0.08134259283542633,0.8503021001815796,http://www.naturalnews.com/051914_Trident_missile_launch_US_Navy_Defense_Secretary.html
2015-09-20,0.01680862531065941,0.9362094402313232,0.04698193818330765,http://www.latimes.com/opinion/op-ed/la-oe-nossel-china-human-rights-20150920-story.html
2015-11-10,0.025079060345888138,0.052917685359716415,0.9220032691955566,http://www.mfs-theothernews.com/search/label/Oil%20production
2015-06-10,0.6556879878044128,0.0366634763777256,0.3076484799385071,http://www.dailymail.co.uk/wires/afp/article-3118761/World-powers-urge-Libyans-seize-chance-peace.html
2015-09-09,0.10084988921880722,0.044470034539699554,0.854680061340332,http://www.chinafile.com/reporting-opinion/culture/met-goes-china
2015-06-14,0.01901405118405819,0.20082339644432068,0.780162513256073,http://www.nwitimes.com/news/opinion/columnists/brian-howey/brian-howey-china-s-data-assault-against-americans/article_8300e439-9100-520a-bfdf-eb9aa81cdb49.html
2015-06-26,0.01779891923069954,0.3794900178909302,0.6027111411094666,http://www.theguardian.com/ifc-the-good-the-bad-and-the-banned/2015/jun/25/spoils-before-dying-will-farrell-censorship-harry-potter
2015-12-29,0.4143185615539551,0.011074096895754337,0.5746073126792908,http://www.menafn.com/1094506367/Erdogans-neo-Ottoman-vision-meets-Xis-Silk-Road-dream
2015-09-25,0.022302700206637383,0.20223037898540497,0.7754669189453125,http://www.thestandard.com.hk/breaking_news_detail.asp?id=67128
2015-11-03,0.05639335513114929,0.027621613815426826,0.9159849882125854,http://en.delfi.lt/opinion/opinion-from-the-baltic-to-the-caspian-seas-land-unites-again.d?id=69466098
2015-09-26,0.13038703799247742,0.015867993235588074,0.8537449836730957,http://menafn.com/1094354778/iPhone-6s-and-6s-Plus-hit-stores
2015-11-24,0.06372979283332825,0.020852476358413696,0.9154177308082581,http://journeytoorthodoxy.com/2015/11/23/50-years-of-daily-divine-liturgy/
2015-08-23,0.6728463172912598,0.014117653481662273,0.3130360245704651,http://www.tweaktown.com/news/47215/united-states-gearing-up-battle-space-against-china/
2015-08-06,0.024715546518564224,0.5438454151153564,0.431439071893692,http://www.dailybulldog.com/db/features/law-enforcement-searching-canton-property-for-signs-of-kimberly-moreau/
2015-07-12,0.021861562505364418,0.0462055578827858,0.9319328665733337,http://www.menafn.com/1094278826/Market-intervention-puts-China-MSCI-dream-at-risk
2015-12-28,0.05214980989694595,0.02153325267136097,0.9263169765472412,http://www.sfchronicle.com/business/article/Code-org-founder-a-second-class-citizen-under-6721147.php?t=87b9b1a505&cmpid=twitter-premium
2015-06-10,0.19748637080192566,0.009489638730883598,0.7930240035057068,http://australianaviation.com.au/2015/06/iata-develops-new-optimum-size-for-cabin-baggage-as-part-of-cabin-ok-initiative/
